[AMF] Connected to gNB 127.0.0.1:6000
[AMF] Load mode
[AMF] rate=500 msg/s | duration=120 s | total=60000
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1416
[AMF] Send NGAP Paging | UE_ID=1417
[AMF] Send NGAP Paging | UE_ID=1418
[AMF] Send NGAP Paging | UE_ID=1419
[AMF] Send NGAP Paging | UE_ID=1420
[AMF] Send NGAP Paging | UE_ID=1421
[AMF] Send NGAP Paging | UE_ID=1422
[AMF] Send NGAP Paging | UE_ID=1423
[AMF] Send NGAP Paging | UE_ID=1424
[AMF] Send NGAP Paging | UE_ID=1425
[AMF] Send NGAP Paging | UE_ID=1426
[AMF] Send NGAP Paging | UE_ID=1427
[AMF] Send NGAP Paging | UE_ID=1428
[AMF] Send NGAP Paging | UE_ID=1429
[AMF] Send NGAP Paging | UE_ID=1430
[AMF] Send NGAP Paging | UE_ID=1431
[AMF] Send NGAP Paging | UE_ID=1432
[AMF] Send NGAP Paging | UE_ID=1433
[AMF] Send NGAP Paging | UE_ID=1434
[AMF] Send NGAP Paging | UE_ID=1435
[AMF] Send NGAP Paging | UE_ID=1436
[AMF] Send NGAP Paging | UE_ID=1437
[AMF] Send NGAP Paging | UE_ID=1438
[AMF] Send NGAP Paging | UE_ID=1439
[AMF] Send NGAP Paging | UE_ID=1440
[AMF] Send NGAP Paging | UE_ID=1441
[AMF] Send NGAP Paging | UE_ID=1442
[AMF] Send NGAP Paging | UE_ID=1443
[AMF] Send NGAP Paging | UE_ID=1444
[AMF] Send NGAP Paging | UE_ID=1445
[AMF] Send NGAP Paging | UE_ID=1446
[AMF] Send NGAP Paging | UE_ID=1447
[AMF] Send NGAP Paging | UE_ID=1448
[AMF] Send NGAP Paging | UE_ID=1449
[AMF] Send NGAP Paging | UE_ID=1450
[AMF] Send NGAP Paging | UE_ID=1451
[AMF] Send NGAP Paging | UE_ID=1452
[AMF] Send NGAP Paging | UE_ID=1453
[AMF] Send NGAP Paging | UE_ID=1454
[AMF] Send NGAP Paging | UE_ID=1455
[AMF] Send NGAP Paging | UE_ID=1456
[AMF] Send NGAP Paging | UE_ID=1457
[AMF] Send NGAP Paging | UE_ID=1458
[AMF] Send NGAP Paging | UE_ID=1459
[AMF] Send NGAP Paging | UE_ID=1460
[AMF] Send NGAP Paging | UE_ID=1461
[AMF] Send NGAP Paging | UE_ID=1462
[AMF] Send NGAP Paging | UE_ID=1463
[AMF] Send NGAP Paging | UE_ID=1464
[AMF] Send NGAP Paging | UE_ID=1465
[AMF] Send NGAP Paging | UE_ID=1466
[AMF] Send NGAP Paging | UE_ID=1467
[AMF] Send NGAP Paging | UE_ID=1468
[AMF] Send NGAP Paging | UE_ID=1469
[AMF] Send NGAP Paging | UE_ID=1470
[AMF] Send NGAP Paging | UE_ID=1471
[AMF] Send NGAP Paging | UE_ID=1472
[AMF] Send NGAP Paging | UE_ID=1473
[AMF] Send NGAP Paging | UE_ID=1474
[AMF] Send NGAP Paging | UE_ID=1475
[AMF] Send NGAP Paging | UE_ID=1476
[AMF] Send NGAP Paging | UE_ID=1477
[AMF] Send NGAP Paging | UE_ID=1478
[AMF] Send NGAP Paging | UE_ID=1479
[AMF] Send NGAP Paging | UE_ID=1480
[AMF] Send NGAP Paging | UE_ID=1481
[AMF] Send NGAP Paging | UE_ID=1482
[AMF] Send NGAP Paging | UE_ID=1483
[AMF] Send NGAP Paging | UE_ID=1484
[AMF] Send NGAP Paging | UE_ID=1485
[AMF] Send NGAP Paging | UE_ID=1486
[AMF] Send NGAP Paging | UE_ID=1487
[AMF] Send NGAP Paging | UE_ID=1488
[AMF] Send NGAP Paging | UE_ID=1489
[AMF] Send NGAP Paging | UE_ID=1490
[AMF] Send NGAP Paging | UE_ID=1491
[AMF] Send NGAP Paging | UE_ID=1492
[AMF] Send NGAP Paging | UE_ID=1493
[AMF] Send NGAP Paging | UE_ID=1494
[AMF] Send NGAP Paging | UE_ID=1495
[AMF] Send NGAP Paging | UE_ID=1496
[AMF] Send NGAP Paging | UE_ID=1497
[AMF] Send NGAP Paging | UE_ID=1498
[AMF] Send NGAP Paging | UE_ID=1499
[AMF] Send NGAP Paging | UE_ID=1500
[AMF] Send NGAP Paging | UE_ID=1001
[AMF] Send NGAP Paging | UE_ID=1002
[AMF] Send NGAP Paging | UE_ID=1003
[AMF] Send NGAP Paging | UE_ID=1004
[AMF] Send NGAP Paging | UE_ID=1005
[AMF] Send NGAP Paging | UE_ID=1006
[AMF] Send NGAP Paging | UE_ID=1007
[AMF] Send NGAP Paging | UE_ID=1008
[AMF] Send NGAP Paging | UE_ID=1009
[AMF] Send NGAP Paging | UE_ID=1010
[AMF] Send NGAP Paging | UE_ID=1011
[AMF] Send NGAP Paging | UE_ID=1012
[AMF] Send NGAP Paging | UE_ID=1013
[AMF] Send NGAP Paging | UE_ID=1014
[AMF] Send NGAP Paging | UE_ID=1015
[AMF] Send NGAP Paging | UE_ID=1016
[AMF] Send NGAP Paging | UE_ID=1017
[AMF] Send NGAP Paging | UE_ID=1018
[AMF] Send NGAP Paging | UE_ID=1019
[AMF] Send NGAP Paging | UE_ID=1020
[AMF] Send NGAP Paging | UE_ID=1021
[AMF] Send NGAP Paging | UE_ID=1022
[AMF] Send NGAP Paging | UE_ID=1023
[AMF] Send NGAP Paging | UE_ID=1024
[AMF] Send NGAP Paging | UE_ID=1025
[AMF] Send NGAP Paging | UE_ID=1026
[AMF] Send NGAP Paging | UE_ID=1027
[AMF] Send NGAP Paging | UE_ID=1028
[AMF] Send NGAP Paging | UE_ID=1029
[AMF] Send NGAP Paging | UE_ID=1030
[AMF] Send NGAP Paging | UE_ID=1031
[AMF] Send NGAP Paging | UE_ID=1032
[AMF] Send NGAP Paging | UE_ID=1033
[AMF] Send NGAP Paging | UE_ID=1034
[AMF] Send NGAP Paging | UE_ID=1035
[AMF] Send NGAP Paging | UE_ID=1036
[AMF] Send NGAP Paging | UE_ID=1037
[AMF] Send NGAP Paging | UE_ID=1038
[AMF] Send NGAP Paging | UE_ID=1039
[AMF] Send NGAP Paging | UE_ID=1040
[AMF] Send NGAP Paging | UE_ID=1041
[AMF] Send NGAP Paging | UE_ID=1042
[AMF] Send NGAP Paging | UE_ID=1043
[AMF] Send NGAP Paging | UE_ID=1044
[AMF] Send NGAP Paging | UE_ID=1045
[AMF] Send NGAP Paging | UE_ID=1046
[AMF] Send NGAP Paging | UE_ID=1047
[AMF] Send NGAP Paging | UE_ID=1048
[AMF] Send NGAP Paging | UE_ID=1049
[AMF] Send NGAP Paging | UE_ID=1050
[AMF] Send NGAP Paging | UE_ID=1051
[AMF] Send NGAP Paging | UE_ID=1052
[AMF] Send NGAP Paging | UE_ID=1053
[AMF] Send NGAP Paging | UE_ID=1054
[AMF] Send NGAP Paging | UE_ID=1055
[AMF] Send NGAP Paging | UE_ID=1056
[AMF] Send NGAP Paging | UE_ID=1057
[AMF] Send NGAP Paging | UE_ID=1058
[AMF] Send NGAP Paging | UE_ID=1059
[AMF] Send NGAP Paging | UE_ID=1060
[AMF] Send NGAP Paging | UE_ID=1061
[AMF] Send NGAP Paging | UE_ID=1062
[AMF] Send NGAP Paging | UE_ID=1063
[AMF] Send NGAP Paging | UE_ID=1064
[AMF] Send NGAP Paging | UE_ID=1065
[AMF] Send NGAP Paging | UE_ID=1066
[AMF] Send NGAP Paging | UE_ID=1067
[AMF] Send NGAP Paging | UE_ID=1068
[AMF] Send NGAP Paging | UE_ID=1069
[AMF] Send NGAP Paging | UE_ID=1070
[AMF] Send NGAP Paging | UE_ID=1071
[AMF] Send NGAP Paging | UE_ID=1072
[AMF] Send NGAP Paging | UE_ID=1073
[AMF] Send NGAP Paging | UE_ID=1074
[AMF] Send NGAP Paging | UE_ID=1075
[AMF] Send NGAP Paging | UE_ID=1076
[AMF] Send NGAP Paging | UE_ID=1077
[AMF] Send NGAP Paging | UE_ID=1078
[AMF] Send NGAP Paging | UE_ID=1079
[AMF] Send NGAP Paging | UE_ID=1080
[AMF] Send NGAP Paging | UE_ID=1081
[AMF] Send NGAP Paging | UE_ID=1082
[AMF] Send NGAP Paging | UE_ID=1083
[AMF] Send NGAP Paging | UE_ID=1084
[AMF] Send NGAP Paging | UE_ID=1085
[AMF] Send NGAP Paging | UE_ID=1086
[AMF] Send NGAP Paging | UE_ID=1087
[AMF] Send NGAP Paging | UE_ID=1088
[AMF] Send NGAP Paging | UE_ID=1089
[AMF] Send NGAP Paging | UE_ID=1090
[AMF] Send NGAP Paging | UE_ID=1091
[AMF] Send NGAP Paging | UE_ID=1092
[AMF] Send NGAP Paging | UE_ID=1093
[AMF] Send NGAP Paging | UE_ID=1094
[AMF] Send NGAP Paging | UE_ID=1095
[AMF] Send NGAP Paging | UE_ID=1096
[AMF] Send NGAP Paging | UE_ID=1097
[AMF] Send NGAP Paging | UE_ID=1098
[AMF] Send NGAP Paging | UE_ID=1099
[AMF] Send NGAP Paging | UE_ID=1100
[AMF] Send NGAP Paging | UE_ID=1101
[AMF] Send NGAP Paging | UE_ID=1102
[AMF] Send NGAP Paging | UE_ID=1103
[AMF] Send NGAP Paging | UE_ID=1104
[AMF] Send NGAP Paging | UE_ID=1105
[AMF] Send NGAP Paging | UE_ID=1106
[AMF] Send NGAP Paging | UE_ID=1107
[AMF] Send NGAP Paging | UE_ID=1108
[AMF] Send NGAP Paging | UE_ID=1109
[AMF] Send NGAP Paging | UE_ID=1110
[AMF] Send NGAP Paging | UE_ID=1111
[AMF] Send NGAP Paging | UE_ID=1112
[AMF] Send NGAP Paging | UE_ID=1113
[AMF] Send NGAP Paging | UE_ID=1114
[AMF] Send NGAP Paging | UE_ID=1115
[AMF] Send NGAP Paging | UE_ID=1116
[AMF] Send NGAP Paging | UE_ID=1117
[AMF] Send NGAP Paging | UE_ID=1118
[AMF] Send NGAP Paging | UE_ID=1119
[AMF] Send NGAP Paging | UE_ID=1120
[AMF] Send NGAP Paging | UE_ID=1121
[AMF] Send NGAP Paging | UE_ID=1122
[AMF] Send NGAP Paging | UE_ID=1123
[AMF] Send NGAP Paging | UE_ID=1124
[AMF] Send NGAP Paging | UE_ID=1125
[AMF] Send NGAP Paging | UE_ID=1126
[AMF] Send NGAP Paging | UE_ID=1127
[AMF] Send NGAP Paging | UE_ID=1128
[AMF] Send NGAP Paging | UE_ID=1129
[AMF] Send NGAP Paging | UE_ID=1130
[AMF] Send NGAP Paging | UE_ID=1131
[AMF] Send NGAP Paging | UE_ID=1132
[AMF] Send NGAP Paging | UE_ID=1133
[AMF] Send NGAP Paging | UE_ID=1134
[AMF] Send NGAP Paging | UE_ID=1135
[AMF] Send NGAP Paging | UE_ID=1136
[AMF] Send NGAP Paging | UE_ID=1137
[AMF] Send NGAP Paging | UE_ID=1138
[AMF] Send NGAP Paging | UE_ID=1139
[AMF] Send NGAP Paging | UE_ID=1140
[AMF] Send NGAP Paging | UE_ID=1141
[AMF] Send NGAP Paging | UE_ID=1142
[AMF] Send NGAP Paging | UE_ID=1143
[AMF] Send NGAP Paging | UE_ID=1144
[AMF] Send NGAP Paging | UE_ID=1145
[AMF] Send NGAP Paging | UE_ID=1146
[AMF] Send NGAP Paging | UE_ID=1147
[AMF] Send NGAP Paging | UE_ID=1148
[AMF] Send NGAP Paging | UE_ID=1149
[AMF] Send NGAP Paging | UE_ID=1150
[AMF] Send NGAP Paging | UE_ID=1151
[AMF] Send NGAP Paging | UE_ID=1152
[AMF] Send NGAP Paging | UE_ID=1153
[AMF] Send NGAP Paging | UE_ID=1154
[AMF] Send NGAP Paging | UE_ID=1155
[AMF] Send NGAP Paging | UE_ID=1156
[AMF] Send NGAP Paging | UE_ID=1157
[AMF] Send NGAP Paging | UE_ID=1158
[AMF] Send NGAP Paging | UE_ID=1159
[AMF] Send NGAP Paging | UE_ID=1160
[AMF] Send NGAP Paging | UE_ID=1161
[AMF] Send NGAP Paging | UE_ID=1162
[AMF] Send NGAP Paging | UE_ID=1163
[AMF] Send NGAP Paging | UE_ID=1164
[AMF] Send NGAP Paging | UE_ID=1165
[AMF] Send NGAP Paging | UE_ID=1166
[AMF] Send NGAP Paging | UE_ID=1167
[AMF] Send NGAP Paging | UE_ID=1168
[AMF] Send NGAP Paging | UE_ID=1169
[AMF] Send NGAP Paging | UE_ID=1170
[AMF] Send NGAP Paging | UE_ID=1171
[AMF] Send NGAP Paging | UE_ID=1172
[AMF] Send NGAP Paging | UE_ID=1173
[AMF] Send NGAP Paging | UE_ID=1174
[AMF] Send NGAP Paging | UE_ID=1175
[AMF] Send NGAP Paging | UE_ID=1176
[AMF] Send NGAP Paging | UE_ID=1177
[AMF] Send NGAP Paging | UE_ID=1178
[AMF] Send NGAP Paging | UE_ID=1179
[AMF] Send NGAP Paging | UE_ID=1180
[AMF] Send NGAP Paging | UE_ID=1181
[AMF] Send NGAP Paging | UE_ID=1182
[AMF] Send NGAP Paging | UE_ID=1183
[AMF] Send NGAP Paging | UE_ID=1184
[AMF] Send NGAP Paging | UE_ID=1185
[AMF] Send NGAP Paging | UE_ID=1186
[AMF] Send NGAP Paging | UE_ID=1187
[AMF] Send NGAP Paging | UE_ID=1188
[AMF] Send NGAP Paging | UE_ID=1189
[AMF] Send NGAP Paging | UE_ID=1190
[AMF] Send NGAP Paging | UE_ID=1191
[AMF] Send NGAP Paging | UE_ID=1192
[AMF] Send NGAP Paging | UE_ID=1193
[AMF] Send NGAP Paging | UE_ID=1194
[AMF] Send NGAP Paging | UE_ID=1195
[AMF] Send NGAP Paging | UE_ID=1196
[AMF] Send NGAP Paging | UE_ID=1197
[AMF] Send NGAP Paging | UE_ID=1198
[AMF] Send NGAP Paging | UE_ID=1199
[AMF] Send NGAP Paging | UE_ID=1200
[AMF] Send NGAP Paging | UE_ID=1201
[AMF] Send NGAP Paging | UE_ID=1202
[AMF] Send NGAP Paging | UE_ID=1203
[AMF] Send NGAP Paging | UE_ID=1204
[AMF] Send NGAP Paging | UE_ID=1205
[AMF] Send NGAP Paging | UE_ID=1206
[AMF] Send NGAP Paging | UE_ID=1207
[AMF] Send NGAP Paging | UE_ID=1208
[AMF] Send NGAP Paging | UE_ID=1209
[AMF] Send NGAP Paging | UE_ID=1210
[AMF] Send NGAP Paging | UE_ID=1211
[AMF] Send NGAP Paging | UE_ID=1212
[AMF] Send NGAP Paging | UE_ID=1213
[AMF] Send NGAP Paging | UE_ID=1214
[AMF] Send NGAP Paging | UE_ID=1215
[AMF] Send NGAP Paging | UE_ID=1216
[AMF] Send NGAP Paging | UE_ID=1217
[AMF] Send NGAP Paging | UE_ID=1218
[AMF] Send NGAP Paging | UE_ID=1219
[AMF] Send NGAP Paging | UE_ID=1220
[AMF] Send NGAP Paging | UE_ID=1221
[AMF] Send NGAP Paging | UE_ID=1222
[AMF] Send NGAP Paging | UE_ID=1223
[AMF] Send NGAP Paging | UE_ID=1224
[AMF] Send NGAP Paging | UE_ID=1225
[AMF] Send NGAP Paging | UE_ID=1226
[AMF] Send NGAP Paging | UE_ID=1227
[AMF] Send NGAP Paging | UE_ID=1228
[AMF] Send NGAP Paging | UE_ID=1229
[AMF] Send NGAP Paging | UE_ID=1230
[AMF] Send NGAP Paging | UE_ID=1231
[AMF] Send NGAP Paging | UE_ID=1232
[AMF] Send NGAP Paging | UE_ID=1233
[AMF] Send NGAP Paging | UE_ID=1234
[AMF] Send NGAP Paging | UE_ID=1235
[AMF] Send NGAP Paging | UE_ID=1236
[AMF] Send NGAP Paging | UE_ID=1237
[AMF] Send NGAP Paging | UE_ID=1238
[AMF] Send NGAP Paging | UE_ID=1239
[AMF] Send NGAP Paging | UE_ID=1240
[AMF] Send NGAP Paging | UE_ID=1241
[AMF] Send NGAP Paging | UE_ID=1242
[AMF] Send NGAP Paging | UE_ID=1243
[AMF] Send NGAP Paging | UE_ID=1244
[AMF] Send NGAP Paging | UE_ID=1245
[AMF] Send NGAP Paging | UE_ID=1246
[AMF] Send NGAP Paging | UE_ID=1247
[AMF] Send NGAP Paging | UE_ID=1248
[AMF] Send NGAP Paging | UE_ID=1249
[AMF] Send NGAP Paging | UE_ID=1250
[AMF] Send NGAP Paging | UE_ID=1251
[AMF] Send NGAP Paging | UE_ID=1252
[AMF] Send NGAP Paging | UE_ID=1253
[AMF] Send NGAP Paging | UE_ID=1254
[AMF] Send NGAP Paging | UE_ID=1255
[AMF] Send NGAP Paging | UE_ID=1256
[AMF] Send NGAP Paging | UE_ID=1257
[AMF] Send NGAP Paging | UE_ID=1258
[AMF] Send NGAP Paging | UE_ID=1259
[AMF] Send NGAP Paging | UE_ID=1260
[AMF] Send NGAP Paging | UE_ID=1261
[AMF] Send NGAP Paging | UE_ID=1262
[AMF] Send NGAP Paging | UE_ID=1263
[AMF] Send NGAP Paging | UE_ID=1264
[AMF] Send NGAP Paging | UE_ID=1265
[AMF] Send NGAP Paging | UE_ID=1266
[AMF] Send NGAP Paging | UE_ID=1267
[AMF] Send NGAP Paging | UE_ID=1268
[AMF] Send NGAP Paging | UE_ID=1269
[AMF] Send NGAP Paging | UE_ID=1270
[AMF] Send NGAP Paging | UE_ID=1271
[AMF] Send NGAP Paging | UE_ID=1272
[AMF] Send NGAP Paging | UE_ID=1273
[AMF] Send NGAP Paging | UE_ID=1274
[AMF] Send NGAP Paging | UE_ID=1275
[AMF] Send NGAP Paging | UE_ID=1276
[AMF] Send NGAP Paging | UE_ID=1277
[AMF] Send NGAP Paging | UE_ID=1278
[AMF] Send NGAP Paging | UE_ID=1279
[AMF] Send NGAP Paging | UE_ID=1280
[AMF] Send NGAP Paging | UE_ID=1281
[AMF] Send NGAP Paging | UE_ID=1282
[AMF] Send NGAP Paging | UE_ID=1283
[AMF] Send NGAP Paging | UE_ID=1284
[AMF] Send NGAP Paging | UE_ID=1285
[AMF] Send NGAP Paging | UE_ID=1286
[AMF] Send NGAP Paging | UE_ID=1287
[AMF] Send NGAP Paging | UE_ID=1288
[AMF] Send NGAP Paging | UE_ID=1289
[AMF] Send NGAP Paging | UE_ID=1290
[AMF] Send NGAP Paging | UE_ID=1291
[AMF] Send NGAP Paging | UE_ID=1292
[AMF] Send NGAP Paging | UE_ID=1293
[AMF] Send NGAP Paging | UE_ID=1294
[AMF] Send NGAP Paging | UE_ID=1295
[AMF] Send NGAP Paging | UE_ID=1296
[AMF] Send NGAP Paging | UE_ID=1297
[AMF] Send NGAP Paging | UE_ID=1298
[AMF] Send NGAP Paging | UE_ID=1299
[AMF] Send NGAP Paging | UE_ID=1300
[AMF] Send NGAP Paging | UE_ID=1301
[AMF] Send NGAP Paging | UE_ID=1302
[AMF] Send NGAP Paging | UE_ID=1303
[AMF] Send NGAP Paging | UE_ID=1304
[AMF] Send NGAP Paging | UE_ID=1305
[AMF] Send NGAP Paging | UE_ID=1306
[AMF] Send NGAP Paging | UE_ID=1307
[AMF] Send NGAP Paging | UE_ID=1308
[AMF] Send NGAP Paging | UE_ID=1309
[AMF] Send NGAP Paging | UE_ID=1310
[AMF] Send NGAP Paging | UE_ID=1311
[AMF] Send NGAP Paging | UE_ID=1312
[AMF] Send NGAP Paging | UE_ID=1313
[AMF] Send NGAP Paging | UE_ID=1314
[AMF] Send NGAP Paging | UE_ID=1315
[AMF] Send NGAP Paging | UE_ID=1316
[AMF] Send NGAP Paging | UE_ID=1317
[AMF] Send NGAP Paging | UE_ID=1318
[AMF] Send NGAP Paging | UE_ID=1319
[AMF] Send NGAP Paging | UE_ID=1320
[AMF] Send NGAP Paging | UE_ID=1321
[AMF] Send NGAP Paging | UE_ID=1322
[AMF] Send NGAP Paging | UE_ID=1323
[AMF] Send NGAP Paging | UE_ID=1324
[AMF] Send NGAP Paging | UE_ID=1325
[AMF] Send NGAP Paging | UE_ID=1326
[AMF] Send NGAP Paging | UE_ID=1327
[AMF] Send NGAP Paging | UE_ID=1328
[AMF] Send NGAP Paging | UE_ID=1329
[AMF] Send NGAP Paging | UE_ID=1330
[AMF] Send NGAP Paging | UE_ID=1331
[AMF] Send NGAP Paging | UE_ID=1332
[AMF] Send NGAP Paging | UE_ID=1333
[AMF] Send NGAP Paging | UE_ID=1334
[AMF] Send NGAP Paging | UE_ID=1335
[AMF] Send NGAP Paging | UE_ID=1336
[AMF] Send NGAP Paging | UE_ID=1337
[AMF] Send NGAP Paging | UE_ID=1338
[AMF] Send NGAP Paging | UE_ID=1339
[AMF] Send NGAP Paging | UE_ID=1340
[AMF] Send NGAP Paging | UE_ID=1341
[AMF] Send NGAP Paging | UE_ID=1342
[AMF] Send NGAP Paging | UE_ID=1343
[AMF] Send NGAP Paging | UE_ID=1344
[AMF] Send NGAP Paging | UE_ID=1345
[AMF] Send NGAP Paging | UE_ID=1346
[AMF] Send NGAP Paging | UE_ID=1347
[AMF] Send NGAP Paging | UE_ID=1348
[AMF] Send NGAP Paging | UE_ID=1349
[AMF] Send NGAP Paging | UE_ID=1350
[AMF] Send NGAP Paging | UE_ID=1351
[AMF] Send NGAP Paging | UE_ID=1352
[AMF] Send NGAP Paging | UE_ID=1353
[AMF] Send NGAP Paging | UE_ID=1354
[AMF] Send NGAP Paging | UE_ID=1355
[AMF] Send NGAP Paging | UE_ID=1356
[AMF] Send NGAP Paging | UE_ID=1357
[AMF] Send NGAP Paging | UE_ID=1358
[AMF] Send NGAP Paging | UE_ID=1359
[AMF] Send NGAP Paging | UE_ID=1360
[AMF] Send NGAP Paging | UE_ID=1361
[AMF] Send NGAP Paging | UE_ID=1362
[AMF] Send NGAP Paging | UE_ID=1363
[AMF] Send NGAP Paging | UE_ID=1364
[AMF] Send NGAP Paging | UE_ID=1365
[AMF] Send NGAP Paging | UE_ID=1366
[AMF] Send NGAP Paging | UE_ID=1367
[AMF] Send NGAP Paging | UE_ID=1368
[AMF] Send NGAP Paging | UE_ID=1369
[AMF] Send NGAP Paging | UE_ID=1370
[AMF] Send NGAP Paging | UE_ID=1371
[AMF] Send NGAP Paging | UE_ID=1372
[AMF] Send NGAP Paging | UE_ID=1373
[AMF] Send NGAP Paging | UE_ID=1374
[AMF] Send NGAP Paging | UE_ID=1375
[AMF] Send NGAP Paging | UE_ID=1376
[AMF] Send NGAP Paging | UE_ID=1377
[AMF] Send NGAP Paging | UE_ID=1378
[AMF] Send NGAP Paging | UE_ID=1379
[AMF] Send NGAP Paging | UE_ID=1380
[AMF] Send NGAP Paging | UE_ID=1381
[AMF] Send NGAP Paging | UE_ID=1382
[AMF] Send NGAP Paging | UE_ID=1383
[AMF] Send NGAP Paging | UE_ID=1384
[AMF] Send NGAP Paging | UE_ID=1385
[AMF] Send NGAP Paging | UE_ID=1386
[AMF] Send NGAP Paging | UE_ID=1387
[AMF] Send NGAP Paging | UE_ID=1388
[AMF] Send NGAP Paging | UE_ID=1389
[AMF] Send NGAP Paging | UE_ID=1390
[AMF] Send NGAP Paging | UE_ID=1391
[AMF] Send NGAP Paging | UE_ID=1392
[AMF] Send NGAP Paging | UE_ID=1393
[AMF] Send NGAP Paging | UE_ID=1394
[AMF] Send NGAP Paging | UE_ID=1395
[AMF] Send NGAP Paging | UE_ID=1396
[AMF] Send NGAP Paging | UE_ID=1397
[AMF] Send NGAP Paging | UE_ID=1398
[AMF] Send NGAP Paging | UE_ID=1399
[AMF] Send NGAP Paging | UE_ID=1400
[AMF] Send NGAP Paging | UE_ID=1401
[AMF] Send NGAP Paging | UE_ID=1402
[AMF] Send NGAP Paging | UE_ID=1403
[AMF] Send NGAP Paging | UE_ID=1404
[AMF] Send NGAP Paging | UE_ID=1405
[AMF] Send NGAP Paging | UE_ID=1406
[AMF] Send NGAP Paging | UE_ID=1407
[AMF] Send NGAP Paging | UE_ID=1408
[AMF] Send NGAP Paging | UE_ID=1409
[AMF] Send NGAP Paging | UE_ID=1410
[AMF] Send NGAP Paging | UE_ID=1411
[AMF] Send NGAP Paging | UE_ID=1412
[AMF] Send NGAP Paging | UE_ID=1413
[AMF] Send NGAP Paging | UE_ID=1414
[AMF] Send NGAP Paging | UE_ID=1415
[AMF] Send NGAP Paging | UE_ID=1416
[AMF] Send NGAP Paging | UE_ID=1417
[AMF] Send NGAP Paging | UE_ID=1418
[AMF] Send NGAP Paging | UE_ID=1419
[AMF] Send NGAP Paging | UE_ID=1420
[AMF] Send NGAP Paging | UE_ID=1421
[AMF] Send NGAP Paging | UE_ID=1422
[AMF] Send NGAP Paging | UE_ID=1423
[AMF] Send NGAP Paging | UE_ID=1424
[AMF] Send NGAP Paging | UE_ID=1425
[AMF] Send NGAP Paging | UE_ID=1426
[AMF] Send NGAP Paging | UE_ID=1427
[AMF] Send NGAP Paging | UE_ID=1428
[AMF] Send NGAP Paging | UE_ID=1429
[AMF] Send NGAP Paging | UE_ID=1430
[AMF] Send NGAP Paging | UE_ID=1431
[AMF] Send NGAP Paging | UE_ID=1432
[AMF] Send NGAP Paging | UE_ID=1433
[AMF] Send NGAP Paging | UE_ID=1434
[AMF] Send NGAP Paging | UE_ID=1435
[AMF] Send NGAP Paging | UE_ID=1436
[AMF] Send NGAP Paging | UE_ID=1437
[AMF] Send NGAP Paging | UE_ID=1438
[AMF] Send NGAP Paging | UE_ID=1439
[AMF] Send NGAP Paging | UE_ID=1440
[AMF] Send NGAP Paging | UE_ID=1441
[AMF] Send NGAP Paging | UE_ID=1442
[AMF] Send NGAP Paging | UE_ID=1443
[AMF] Send NGAP Paging | UE_ID=1444
[AMF] Send NGAP Paging | UE_ID=1445
[AMF] Send NGAP Paging | UE_ID=1446
[AMF] Send NGAP Paging | UE_ID=1447
[AMF] Send NGAP Paging | UE_ID=1448
[AMF] Send NGAP Paging | UE_ID=1449
[AMF] Send NGAP Paging | UE_ID=1450
[AMF] Send NGAP Paging | UE_ID=1451
[AMF] Send NGAP Paging | UE_ID=1452
[AMF] Send NGAP Paging | UE_ID=1453
[AMF] Send NGAP Paging | UE_ID=1454
[AMF] Send NGAP Paging | UE_ID=1455
[AMF] Send NGAP Paging | UE_ID=1456
[AMF] Send NGAP Paging | UE_ID=1457
[AMF] Send NGAP Paging | UE_ID=1458
[AMF] Send NGAP Paging | UE_ID=1459
[AMF] Send NGAP Paging | UE_ID=1460
[AMF] Send NGAP Paging | UE_ID=1461
[AMF] Send NGAP Paging | UE_ID=1462
[AMF] Send NGAP Paging | UE_ID=1463
[AMF] Send NGAP Paging | UE_ID=1464
[AMF] Send NGAP Paging | UE_ID=1465
[AMF] Send NGAP Paging | UE_ID=1466
[AMF] Send NGAP Paging | UE_ID=1467
[AMF] Send NGAP Paging | UE_ID=1468
[AMF] Send NGAP Paging | UE_ID=1469
[AMF] Send NGAP Paging | UE_ID=1470
[AMF] Send NGAP Paging | UE_ID=1471
[AMF] Send NGAP Paging | UE_ID=1472
[AMF] Send NGAP Paging | UE_ID=1473
[AMF] Send NGAP Paging | UE_ID=1474
[AMF] Send NGAP Paging | UE_ID=1475
[AMF] Send NGAP Paging | UE_ID=1476
[AMF] Send NGAP Paging | UE_ID=1477
[AMF] Send NGAP Paging | UE_ID=1478
[AMF] Send NGAP Paging | UE_ID=1479
[AMF] Send NGAP Paging | UE_ID=1480
[AMF] Send NGAP Paging | UE_ID=1481
[AMF] Send NGAP Paging | UE_ID=1482
[AMF] Send NGAP Paging | UE_ID=1483
[AMF] Send NGAP Paging | UE_ID=1484
[AMF] Send NGAP Paging | UE_ID=1485
[AMF] Send NGAP Paging | UE_ID=1486
[AMF] Send NGAP Paging | UE_ID=1487
[AMF] Send NGAP Paging | UE_ID=1488
[AMF] Send NGAP Paging | UE_ID=1489
[AMF] Send NGAP Paging | UE_ID=1490
[AMF] Send NGAP Paging | UE_ID=1491
[AMF] Send NGAP Paging | UE_ID=1492
[AMF] Send NGAP Paging | UE_ID=1493
[AMF] Send NGAP Paging | UE_ID=1494
